2026-03-09 04:04:54,608 INFO    MainThread:106228 [wandb_setup.py:_flush():81] Current SDK version is 0.21.3
2026-03-09 04:04:54,610 INFO    MainThread:106228 [wandb_setup.py:_flush():81] Configure stats pid to 106228
2026-03-09 04:04:54,610 INFO    MainThread:106228 [wandb_setup.py:_flush():81] Loading settings from /home/tnnandi/.config/wandb/settings
2026-03-09 04:04:54,610 INFO    MainThread:106228 [wandb_setup.py:_flush():81] Loading settings from /lus/flare/projects/NLDesignProtein/tnnandi/BioM3-dev/wandb/settings
2026-03-09 04:04:54,610 INFO    MainThread:106228 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-09 04:04:54,610 INFO    MainThread:106228 [wandb_init.py:setup_run_log_directory():686] Logging user logs to ./logs/wandb/run-20260309_040454-vyynq8ne/logs/debug.log
2026-03-09 04:04:54,610 INFO    MainThread:106228 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to ./logs/wandb/run-20260309_040454-vyynq8ne/logs/debug-internal.log
2026-03-09 04:04:54,610 INFO    MainThread:106228 [wandb_init.py:init():813] calling init triggers
2026-03-09 04:04:54,610 INFO    MainThread:106228 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'data_root': PosixPath('data/ARDM_temp_homolog_family_dataset.csv'), 'tb_logger_path': './logs/history', 'tb_logger_folder': 'Stage3_history', 'resume_from_checkpoint': None, 'dataset': 'normal', 'workers': 0, 'warmup_steps': 500, 'total_steps': 1000, 'batch_size': 32, 'weight_decay': 1e-06, 'lr': 0.0012000000000000001, 'ema_inv_gamma': 1.0, 'ema_power': 0.75, 'ema_max_value': 0.95, 'precision': 'bf16', 'seed': 2296268637, 'checkpoint_dir': PosixPath('checkpoint'), 'checkpoint_prefix': 'channels', 'device': 'xpu', 'model_option': 'transformer', 'download': True, 'swissprot_data_root': './data/Stage2_MMD_swissprot_embedding_last_ckpt_all.hdf5', 'pfam_data_root': None, 'pretrained_weights': None, 'scale_learning_rate': True, 'finetune': False, 'finetune_last_n_blocks': -2, 'finetune_last_n_layers': -2, 'finetune_output_layers': 'True', 'diffusion_steps': 1024, 'task': 'proteins', 'enter_eval': 1000, 'epochs': 5, 'sequence_keyname': 'sequence', 'facilitator': 'MMD', 'valid_size': 0.2, 'num_workers': 1, 'max_steps': 3000000, 'val_check_interval': 20, 'limit_val_batches': 0.05, 'log_every_n_steps': 100.0, 'start_pfam_trainer': False, 'image_size': 32, 'num_classes': 29, 'text_emb_dim': 512, 'num_y_class_labels': 6, 'choose_optim': 'AdamW', 'acc_grad_batches': 1, 'gpu_devices': 6, 'num_nodes': 2, 'scheduler_gamma': 'coswarmup', 'num_steps': 1, 'actnorm': False, 'perm_channel': 'none', 'perm_length': 'reverse', 'input_dp_rate': 0.0, 'transformer_dim': 512, 'transformer_heads': 16, 'transformer_depth': 16, 'transformer_blocks': 1, 'transformer_dropout': 0.1, 'transformer_reversible': False, 'transformer_local_heads': 8, 'transformer_local_size': 128, 'output_hist_folder': './logs/history/test_stage3', 'output_folder': 'None', 'save_hist_path': 'None', 'version_name': 'pretrain_scratch_v1_n2_d6_e5_V20260309_040148', 'resume_from_checkpoint_state_dict_path': None, 'hydra': False, 'wandb': True, 'wandb_name': 'pretrain_scratch_v1_n2_d6_e5_V20260309_040148', 'wandb_entity': 'tnnandi', 'wandb_project': 'BioM3-dev', 'wandb_logging_dir': './logs', 'wandb_tags': [], 'traindata_len': 2298, '_wandb': {}}
2026-03-09 04:04:54,610 INFO    MainThread:106228 [wandb_init.py:init():854] starting backend
2026-03-09 04:04:54,878 INFO    MainThread:106228 [wandb_init.py:init():857] sending inform_init request
2026-03-09 04:04:54,883 INFO    MainThread:106228 [wandb_init.py:init():865] backend started and connected
2026-03-09 04:04:54,889 INFO    MainThread:106228 [wandb_init.py:init():936] updated telemetry
2026-03-09 04:04:54,890 INFO    MainThread:106228 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2026-03-09 04:05:00,609 INFO    MainThread:106228 [wandb_init.py:init():1011] starting run threads in backend
2026-03-09 04:05:00,861 INFO    MainThread:106228 [wandb_run.py:_console_start():2494] atexit reg
2026-03-09 04:05:00,861 INFO    MainThread:106228 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2026-03-09 04:05:00,862 INFO    MainThread:106228 [wandb_run.py:_redirect():2411] Wrapping output streams.
2026-03-09 04:05:00,862 INFO    MainThread:106228 [wandb_run.py:_redirect():2434] Redirects installed.
2026-03-09 04:05:00,865 INFO    MainThread:106228 [wandb_init.py:init():1057] run started, returning control to user process
